 0.360148E+01 0.382221E+01
 0.360062E+01 0.383209E+01
 0.359978E+01 0.384224E+01
 0.359896E+01 0.385205E+01
 0.359827E+01 0.386049E+01
 0.359784E+01 0.386683E+01
 0.359746E+01 0.387156E+01
 0.359719E+01 0.387486E+01
 0.359703E+01 0.387694E+01
 0.359691E+01 0.387852E+01
 0.359681E+01 0.387970E+01
 0.359673E+01 0.388061E+01
 0.359669E+01 0.388119E+01
 0.359667E+01 0.388158E+01
 0.359663E+01 0.388209E+01
 0.359658E+01 0.388259E+01
 0.359654E+01 0.388309E+01
 0.359651E+01 0.388354E+01
 0.359648E+01 0.388391E+01
 0.359644E+01 0.388429E+01
 0.359642E+01 0.388463E+01
 0.359602E+01 0.388455E+01
 0.359597E+01 0.388508E+01
 0.359594E+01 0.388545E+01
 0.359592E+01 0.388572E+01
 0.359591E+01 0.388591E+01
 0.359590E+01 0.388611E+01
 0.359587E+01 0.388636E+01
 0.359585E+01 0.388664E+01
 0.359583E+01 0.388695E+01
 0.359580E+01 0.388726E+01
 0.359578E+01 0.388753E+01
 0.359576E+01 0.388772E+01
 0.359575E+01 0.388791E+01
 0.359574E+01 0.388801E+01
 0.359574E+01 0.388811E+01
 0.359573E+01 0.388822E+01
 0.359572E+01 0.388832E+01
 0.359572E+01 0.388842E+01
 0.359571E+01 0.388852E+01
 0.359570E+01 0.388859E+01
 0.359569E+01 0.388878E+01
 0.359567E+01 0.388896E+01
 0.359565E+01 0.388917E+01
 0.359563E+01 0.388940E+01
 0.359561E+01 0.388967E+01
 0.359559E+01 0.388989E+01
 0.359557E+01 0.389017E+01
 0.359556E+01 0.389034E+01
 0.359554E+01 0.389057E+01
 0.359555E+01 0.389060E+01
 0.359555E+01 0.389062E+01
 0.359558E+01 0.389038E+01
 0.359562E+01 0.389003E+01
 0.359569E+01 0.388939E+01
 0.359577E+01 0.388860E+01
 0.359588E+01 0.388758E+01
 0.359600E+01 0.388645E+01
 0.359654E+01 0.388522E+01
 0.359669E+01 0.388381E+01
 0.359685E+01 0.388228E+01
 0.359703E+01 0.388062E+01
 0.359723E+01 0.387868E+01
 0.359747E+01 0.387652E+01
 0.359772E+01 0.387409E+01
 0.359802E+01 0.387130E+01
 0.359831E+01 0.386807E+01
 0.359851E+01 0.386620E+01
 0.359875E+01 0.386393E+01
 0.359903E+01 0.386126E+01
 0.359940E+01 0.385778E+01
 0.359983E+01 0.385350E+01
 0.360013E+01 0.385039E+01
 0.360047E+01 0.384697E+01
 0.360085E+01 0.384314E+01
 0.360133E+01 0.383826E+01
 0.360191E+01 0.383229E+01
 0.360262E+01 0.382464E+01
 0.360307E+01 0.381867E+01
 0.360366E+01 0.381250E+01
 0.360448E+01 0.380523E+01
 0.360532E+01 0.379670E+01
 0.360639E+01 0.378586E+01
 0.360711E+01 0.377871E+01
 0.360813E+01 0.376863E+01
 0.360949E+01 0.375570E+01
 0.361101E+01 0.374174E+01
 0.361304E+01 0.372551E+01
 0.361519E+01 0.370889E+01
 0.361753E+01 0.369338E+01
 0.362029E+01 0.368158E+01
 0.362253E+01 0.367713E+01
 0.362573E+01 0.367760E+01
 0.362704E+01 0.368064E+01
 0.362984E+01 0.368722E+01
 0.363036E+01 0.369021E+01
 0.363189E+01 0.369607E+01
 0.363302E+01 0.370047E+01
 0.363336E+01 0.370098E+01
 0.363434E+01 0.370505E+01
 0.363496E+01 0.370812E+01
 0.363623E+01 0.371328E+01
 0.363923E+01 0.372296E+01
 0.364078E+01 0.372859E+01
 0.364417E+01 0.373844E+01
 0.364598E+01 0.374408E+01
 0.364962E+01 0.375087E+01
 0.365552E+01 0.376061E+01
 0.366023E+01 0.376677E+01
 0.366851E+01 0.377249E+01
 0.368054E+01 0.377830E+01
 0.369742E+01 0.378325E+01
 0.371723E+01 0.378760E+01
 0.373486E+01 0.379090E+01
 0.374955E+01 0.379362E+01
 0.376308E+01 0.379612E+01
 0.377550E+01 0.379904E+01
 0.378689E+01 0.380166E+01
 0.378836E+01 0.380242E+01
 0.379129E+01 0.380311E+01
 0.379466E+01 0.380417E+01
 0.379827E+01 0.380504E+01
 0.380293E+01 0.380687E+01
 0.380803E+01 0.380833E+01
 0.381477E+01 0.381082E+01
 0.382176E+01 0.381287E+01
 0.383078E+01 0.381605E+01
 0.383859E+01 0.381833E+01
 0.384862E+01 0.382196E+01
 0.385748E+01 0.382496E+01
 0.386858E+01 0.382911E+01
 0.387859E+01 0.383295E+01
 0.389107E+01 0.383784E+01
 0.390441E+01 0.384311E+01
 0.391520E+01 0.384802E+01
 0.392945E+01 0.385417E+01
 0.393671E+01 0.385917E+01
 0.394263E+01 0.386270E+01
 0.394296E+01 0.386630E+01
 0.393261E+01 0.386835E+01
 0.392780E+01 0.386942E+01
 0.390983E+01 0.386717E+01
 0.390689E+01 0.386728E+01
 0.388159E+01 0.386333E+01
 0.381873E+01 0.384833E+01
 0.376765E+01 0.383177E+01
 0.375183E+01 0.382624E+01
 0.371859E+01 0.380996E+01
 0.369748E+01 0.378895E+01
 0.366795E+01 0.376180E+01
 0.365513E+01 0.373810E+01
 0.365066E+01 0.372115E+01
 0.364938E+01 0.371821E+01
 0.364657E+01 0.370827E+01
 0.364402E+01 0.369748E+01
 0.364235E+01 0.369073E+01
 0.364065E+01 0.368330E+01
 0.363861E+01 0.367234E+01
 0.363650E+01 0.366305E+01
