 0.391698E+01 0.362548E+01
 0.390339E+01 0.361898E+01
 0.388676E+01 0.361052E+01
 0.386629E+01 0.359915E+01
 0.384079E+01 0.358347E+01
 0.382210E+01 0.357184E+01
 0.379898E+01 0.355672E+01
 0.379228E+01 0.355141E+01
 0.377040E+01 0.353516E+01
 0.374328E+01 0.351372E+01
 0.371839E+01 0.349109E+01
 0.370318E+01 0.347314E+01
 0.369200E+01 0.345585E+01
 0.368091E+01 0.343082E+01
 0.367611E+01 0.341672E+01
 0.367130E+01 0.339965E+01
 0.366839E+01 0.339051E+01
 0.366521E+01 0.337997E+01
 0.366193E+01 0.337089E+01
 0.365962E+01 0.336828E+01
 0.365704E+01 0.336624E+01
 0.365408E+01 0.336726E+01
 0.365078E+01 0.337382E+01
 0.364676E+01 0.338797E+01
 0.364163E+01 0.341225E+01
 0.363811E+01 0.343800E+01
 0.363406E+01 0.347205E+01
 0.362939E+01 0.351631E+01
 0.362610E+01 0.355140E+01
 0.362218E+01 0.359025E+01
 0.361826E+01 0.363193E+01
 0.361468E+01 0.367354E+01
 0.361131E+01 0.371025E+01
 0.360867E+01 0.374016E+01
 0.360667E+01 0.376265E+01
 0.360516E+01 0.377960E+01
 0.360379E+01 0.379387E+01
 0.360304E+01 0.380260E+01
 0.360238E+01 0.381166E+01
 0.360158E+01 0.382119E+01
 0.360069E+01 0.383161E+01
 0.359978E+01 0.384261E+01
 0.359891E+01 0.385285E+01
 0.359825E+01 0.386146E+01
 0.359782E+01 0.386742E+01
 0.359749E+01 0.387162E+01
 0.359728E+01 0.387431E+01
 0.359713E+01 0.387618E+01
 0.359697E+01 0.387809E+01
 0.359686E+01 0.387947E+01
 0.359677E+01 0.388054E+01
 0.359671E+01 0.388128E+01
 0.359667E+01 0.388185E+01
 0.359664E+01 0.388224E+01
 0.359660E+01 0.388265E+01
 0.359657E+01 0.388304E+01
 0.359654E+01 0.388338E+01
 0.359652E+01 0.388366E+01
 0.359651E+01 0.388386E+01
 0.359649E+01 0.388408E+01
 0.359648E+01 0.388420E+01
 0.359647E+01 0.388437E+01
 0.359646E+01 0.388454E+01
 0.359645E+01 0.388464E+01
 0.359644E+01 0.388476E+01
 0.359643E+01 0.388491E+01
 0.359642E+01 0.388504E+01
 0.359641E+01 0.388517E+01
 0.359640E+01 0.388535E+01
 0.359638E+01 0.388556E+01
 0.359636E+01 0.388578E+01
 0.359635E+01 0.388600E+01
 0.359633E+01 0.388619E+01
 0.359631E+01 0.388640E+01
 0.359591E+01 0.388624E+01
 0.359587E+01 0.388675E+01
 0.359585E+01 0.388701E+01
 0.359583E+01 0.388727E+01
 0.359583E+01 0.388736E+01
 0.359583E+01 0.388744E+01
 0.359585E+01 0.388728E+01
 0.359587E+01 0.388706E+01
 0.359593E+01 0.388657E+01
 0.359640E+01 0.388604E+01
 0.359650E+01 0.388506E+01
 0.359660E+01 0.388405E+01
 0.359673E+01 0.388282E+01
 0.359687E+01 0.388153E+01
 0.359702E+01 0.388006E+01
 0.359718E+01 0.387853E+01
 0.359737E+01 0.387681E+01
 0.359757E+01 0.387488E+01
 0.359780E+01 0.387270E+01
 0.359806E+01 0.387034E+01
 0.359829E+01 0.386771E+01
 0.359862E+01 0.386467E+01
 0.359899E+01 0.386119E+01
 0.359924E+01 0.385909E+01
 0.359948E+01 0.385666E+01
 0.359978E+01 0.385383E+01
 0.360016E+01 0.385006E+01
 0.360062E+01 0.384543E+01
 0.360098E+01 0.384183E+01
 0.360137E+01 0.383793E+01
 0.360180E+01 0.383361E+01
 0.360232E+01 0.382805E+01
 0.360299E+01 0.382122E+01
 0.360340E+01 0.381560E+01
 0.360410E+01 0.380957E+01
 0.360474E+01 0.380308E+01
 0.360554E+01 0.379503E+01
 0.360650E+01 0.378539E+01
 0.360718E+01 0.377870E+01
 0.360814E+01 0.376940E+01
 0.360933E+01 0.375810E+01
 0.361102E+01 0.374248E+01
 0.361226E+01 0.373196E+01
 0.361430E+01 0.371685E+01
 0.361641E+01 0.370167E+01
 0.361891E+01 0.368921E+01
 0.362191E+01 0.368147E+01
 0.362436E+01 0.368104E+01
 0.362684E+01 0.368442E+01
 0.362761E+01 0.368588E+01
 0.362873E+01 0.369047E+01
 0.362962E+01 0.369337E+01
 0.363039E+01 0.369674E+01
 0.363194E+01 0.370218E+01
 0.363279E+01 0.370525E+01
 0.363445E+01 0.371133E+01
 0.363538E+01 0.371489E+01
 0.363730E+01 0.372181E+01
 0.363828E+01 0.372683E+01
 0.364027E+01 0.373209E+01
 0.364463E+01 0.374289E+01
 0.364744E+01 0.375020E+01
 0.365149E+01 0.375771E+01
 0.365355E+01 0.376204E+01
 0.365794E+01 0.376770E+01
 0.366659E+01 0.377405E+01
 0.368090E+01 0.378090E+01
 0.369965E+01 0.378631E+01
 0.372055E+01 0.379091E+01
 0.373716E+01 0.379390E+01
 0.375117E+01 0.379640E+01
 0.375748E+01 0.379793E+01
 0.376435E+01 0.379899E+01
 0.377065E+01 0.380084E+01
 0.377804E+01 0.380241E+01
 0.377902E+01 0.380290E+01
 0.378150E+01 0.380315E+01
 0.378194E+01 0.380327E+01
 0.378246E+01 0.380341E+01
 0.378318E+01 0.380362E+01
 0.378396E+01 0.380372E+01
 0.378481E+01 0.380374E+01
 0.378559E+01 0.380366E+01
 0.378618E+01 0.380414E+01
 0.378724E+01 0.380419E+01
 0.378854E+01 0.380473E+01
 0.379005E+01 0.380518E+01
 0.379176E+01 0.380631E+01
 0.379400E+01 0.380726E+01
 0.379801E+01 0.380911E+01
 0.380269E+01 0.381060E+01
 0.380965E+01 0.381336E+01
 0.381617E+01 0.381516E+01
 0.382447E+01 0.381810E+01
 0.383156E+01 0.382026E+01
 0.384015E+01 0.382346E+01
 0.384801E+01 0.382632E+01
 0.385676E+01 0.382981E+01
 0.386375E+01 0.383292E+01
 0.387178E+01 0.383680E+01
 0.388456E+01 0.384167E+01
 0.389193E+01 0.384463E+01
 0.389817E+01 0.384825E+01
 0.390016E+01 0.385130E+01
 0.390405E+01 0.385563E+01
 0.389903E+01 0.385831E+01
 0.388837E+01 0.385779E+01
 0.385258E+01 0.385266E+01
 0.382750E+01 0.384562E+01
 0.379642E+01 0.383717E+01
 0.376822E+01 0.382837E+01
 0.374532E+01 0.382031E+01
 0.370987E+01 0.380462E+01
 0.372525E+01 0.381508E+01
 0.367807E+01 0.379460E+01
 0.365067E+01 0.373462E+01
 0.364846E+01 0.372810E+01
 0.364542E+01 0.372075E+01
 0.364371E+01 0.371428E+01
 0.364184E+01 0.370395E+01
 0.363987E+01 0.369449E+01
 0.363828E+01 0.369119E+01
 0.363677E+01 0.368455E+01
 0.363508E+01 0.367681E+01
 0.363322E+01 0.367100E+01
 0.363113E+01 0.366577E+01
 0.362874E+01 0.366230E+01
 0.362606E+01 0.366498E+01
